ID,description
801,"The molecule is an N-carbamoyl-D-alpha-amino acid that is N-acetyl-2,4-dihydro-1,4,5-diene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is a conjugate acid of a D-acetic acid."
802,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
803,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a human metabolite. It derives from a polyphenol.
804,The molecule is a C-nitro compound that is nitrobenzene in which each of the hydrogens at positions 1 and 2 have been replaced by a nitro group. It has a role as a human metabolite. It is an enantiomer of a N-nitrobenzoate.
805,The molecule is a phytofluene having (E)-double bonds at the 6-position. It has a role as a plant metabolite.
806,"The molecule is an organic anion that is the conjugate base of 3,6-dihydro-3,6-tetrahexan-2-one. It has a role as a human metabolite. It is a conjugate acid of a 3,6'-tetrohexahexyl-D-glucosamine."
807,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as a mouse metabolite.
808,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
809,The molecule is the cyclohexadienediol formed by dehydrolysis of the carboxy group of hexanol. It has a role as a mouse metabolite. It is a conjugate acid of a heptadiene.
810,The molecule is an alpha-D-Manp-(1->2)-alpha-L-cysteine that is a cyclohexadecanoyl-(2->3)-dihydroxy-D-1-methyl-D-2-yl group in which one of the hydroxy groups has been replaced by a new hydroxy group. It has a role as a human metabolite. It is an enantiomer of a D-1-dimethicone.
811,The molecule is a quinoxaline derivative in which the hydroxy group at position 2 is replaced by a methyl group.
812,The molecule is a quaternary ammonium salt that is the tetrahexaenoic acid. It has a role as a mouse metabolite. It is quaterary ammonium salt and a member of phenols. It derives from an adenosine.
813,The molecule is the radioactive isotope of silicon with relative atomic mass 30.
814,The molecule is a member of the class of tetrahexaenoic acid that is tin substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is based on a beta-TetraHexanol. It derives from an acetate.
815,The molecule is a malate salt resulting from the reaction of equimolar sulfonate with a hydroxy group. It has a role as a human metabolite. It is an enantiomer of a 2-(2-(2-)-sulfur-2-yl)-malate salt.
816,The molecule is a quinoxaline derivative in which the hydroxy group at position 2 is replaced by a methyl group.
817,The molecule is a member of the class of phenols that is the conjugate base of CHEBI. It has a role as a plant metabolite. It derives from a phenol.
818,"The molecule is a 6-alkyl-4-hydroxy-2H-pyran-2-carboxylic acid that is 2-methyl-4-oxo-2-hydroxy-3-methyl-1,4-dihydro-1,5-diene substituted by a hydroxy group at position 2. It has a role as a mouse metabolite. It derives from a 2-methyl-3-octadecanoic acid."
819,"The molecule is an amino tetrasaccharide consisting of 2-acetyl-2,4-dioxadecanoic acid substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an ammonium tetrosaccharide and a member of phenols."
820,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
821,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
822,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 2 and 3 respectively. It has a role as a human metabolite. It is tautomer of a 2-(4-methyl)benzene.
823,The molecule is a macrolide consisting resulting from the formal lactonisation of the methyl group of octadecanoic acid. It has a role as a plant metabolite. It is an enantiomer of a hydroxy oxolide.
824,The molecule is a phytofluene having (E)-double bonds at the 6-position.
825,The molecule is the stable isotope of rubidium with relative atomic mass .
826,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite."
827,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is an enantiomer of an phenol.
828,The molecule is a monohydroxypyridine that is pyridine in which the hydrogen at position 1 has been replaced by a hydroxy group. It has a role as a plant metabolite. It is oxopyridine and a member of pyramides.
829,The molecule is an arsonium ion consisting of four phenyl groups at positions 1 and 2. It has a role as a human metabolite. It derives from a methyl arsonum.
830,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a 3-methylphenylethyl group at position 3. It has a role as a human metabolite. It is tautomer of a 2-methylhexadecanoate.
831,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It derives from a ser, a tetracycline and a coenzyme."
832,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a human metabolite. It derives from a tetrahydrocysteine.
833,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
834,The molecule is a tetraatomic molecule consisting of a linear triatomic atom in which a single atom is substituted by a hydrogen. It has a role as a mouse metabolite. It derives from a triatomic.
835,The molecule is a lipid A derivative in which an alpha-Neu5Ac is substituted by a beta-D-glucosamine. It has a role as a plant metabolite. It is tautomer of a N-glycerol.
836,"The molecule is a 3-oxo monocarboxylic acid that is butyl-1,4-dihydro-1,4,4-tetrahydro-3,5,6-diene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is enantiomer of a butyleric acid."
837,"The molecule is a heptitol that is hexane-1,2-dione substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It has a role as a human metabolite. It derives from an adenosine."
838,The molecule is a terpene diterpenoid resulting from the formal oxidation of the methyl group at position 2. It has a role as a human metabolite. It is derived from a (S)-tetrahydropyrane.
839,The molecule is a member of the class of tetracyclines that is the tertiary amino compound of nitric acid. It has a role as a human metabolite. It is an enantiomer of a nitrate.
840,"The molecule is a member of the class of triazoles that is 1H-1,2-dihydro-1H-triazole substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a 1H-2,3-dichloro-1,2,3-trihydro-2H-pyrrolidone."
841,"The molecule is an alpha-Neup5Ac-(2->3)-beta-(1->4)-(3->5)-(4->6)-(5->7)-(6->8)-(7->9)-(9->10)-(8->10), a cyclohexadecanoic acid oligosaccharide that is a beta-neup5ac-[2->3->4->3]-(10->10) oligonucleoprotein. It has a role as an epitope"
842,"The molecule is a 29-amino acid peptide consisting of His-A-D-glucosamine. It has a role as a human metabolite. It is an adenosine peptidyl-alpha-A, a 28-hydroxy peptidic peptidate and a member of acetylhexanes."
843,The molecule is a 1-acyl-sn-glycerol 3-phosphate consisting of a acyl group at position 3 and a 2-acyl-2-(2-methyl)-diacyl-3-phosphate. It has a role as a Saccharomyces cerevisiae metabolite.
844,The molecule is a piperidinium ion obtained by protonation of the carboxy group of piperidine.
845,"The molecule is conjugate base of glycerol 1,2-cyclic phosphate. It has a role as a human metabolite."
846,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a human metabolite. It derives from an phenol.
847,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It has a role as a plant metabolite. It derives from a glycerol."
848,"The molecule is a C20-gibberellin that is gibberellinic acid substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tetrahydrocysteine, a member of phenols and a carboxylic acid."
849,The molecule is the radioactive isotope of silicon with relative atomic mass 30. It has a role as a plant metabolite. It derives from a silicon.
850,The molecule is a monohydroxypyridine that is pyridine in which the hydrogen at position 2 has been replaced by a hydroxy group. It has a role as a human metabolite.
851,The molecule is a L-enantiomer of sulfonate. It has a role as a human metabolite. It derives from a S-sulfurate.
852,"The molecule is a DiHDPA obtained by formal dihydroxylation of the 19,20-dihydroxyphenyl group. It has a role as a human metabolite. It is an enantiomer of a dihydrophenylalanine."
853,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is tautomer of a G, C, D, E, and a glucocorticoid."
854,The molecule is the stable isotope of niobium with relative atomic atomic distance.
855,The molecule is a sulfonyl-oxo compound that is the hydroxy group of sulphur. It has a role as a plant metabolite. It derives from a sulfur.
856,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, C, D, E, and C. It has a role as a human metabolite. It derives from a ser, a tetracycline and a glutathione."
857,The molecule is a cyclohexadienediol that is cyclopentadiene substituted by methyl groups at positions 1 and 2 and a methoxy group at position 3. It has a role as a human metabolite. It derives from a (S)-hexanol.
858,The molecule is a phytofluene having (E)-double bonds at the 6-position. It has a role as a plant metabolite.
859,The molecule is a member of the class of phenols that is phenol in which the hydroxy group at position 2 has been replaced by a new methyl group. It has a role as a human metabolite. It derives from a phenol.
860,The molecule is urea in which one of the hydrogens is substituted by a hydroxy group. It has a role as a mouse metabolite. It is a conjugate acid of a 2-hydroxyurea.
861,"The molecule is a hydroxyperoxide that is the hydride of a (14Z,16Z,17Z,18Z,19Z,20Z,23Z,24Z,26Z,27Z,28Z,30Z,31Z,32Z,33Z,34Z,35Z,36Z,37Z,38Z,39Z,40Z,42Z,43Z,44Z,46Z,47Z,48Z,49Z,50Z,60Z,70Z,80Z,90Z,13Z,14"
862,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
863,The molecule is a phenolate anion obtained by deprotonation of the proton of the phenol. It has a role as a human metabolite. It is oxoate and a member of phenols. It derives from a proton.
864,The molecule is a polypeptide consisting of 31 amino acid residues in the sequence.
865,The molecule is the stable isotope of niobium with relative atomic atomic distance. It has a role as a plant metabolite. It is a conjugate acid of a tetrahydrobenzene.
866,The molecule is an organic nitrate salt that is the inorganic phosphate salt of potassium. It has a role as a plant metabolite. It derives from a potassium.
867,The molecule is a phosphoric acid monoester resulting from formal condensation of the alcohol and the phosphoryl group of phosphoryl. It has a role as a plant metabolite. It derives from an hydride of an octadecanoic acid.
868,The molecule is the radioactive isotope of hydrogen with relative atomic mass 3.01 and a hydroxy group at position 2. It has a role as a human metabolite. It is a conjugate acid of a hydrogen.
869,The molecule is a member of the class of cins that is cyclohexaenoic acid substituted by a methyl group at position 2. It has a role as a human metabolite. It is tetracycline and a monocarboxylic acid.
870,"The molecule is a cyclohexadienediol that is cyclopentadiene substituted by methyl groups at positions 1 and 2 and a methoxy group at position 3. It has a role as a human metabolite. It is enantiomer of a 1,2,3-dihydropentane(2-)."
871,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a plant metabolite. It is tautomer of a tetromer of an amylated beta-Amyloid.
872,"The molecule is a metalloprotoporphyrin in which the four hydroxy groups at positions 1 and 2 have been replaced by methyl groups. It has a role as a plant metabolite. It is tautomer of a 1,2,3,4-dimethyl-1,2,3-dichloropropyl-D-glucosamine."
873,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It is derived from a monophenylanine. It has a role as a human metabolite. It is an enantiomer of a 2-methylalanine(2-).
874,The molecule is an acyl-CoA resulting from the formal condensation of the methyl group of octadecanoic acid. It has a role as a human metabolite. It is a conjugate acid of a benzene.
875,"The molecule is a branched heptasaccharide derivative comprising a 2-hydroxy-2-methyl-1,2-dihydro-2-yl group at position 2. It has a role as a plant metabolite. It is an enantiomer of a 3-hydroxy-2,2-dehydro-3,2-dien-2,3-dihydroxy-3,4-dichloro-2,5-diene. It derives from a monocarboxylic acid."
876,"The molecule is an organic sodium salt resulting from the formal reaction of equimolar sodium with a hydroxy group. It has a role as a mouse metabolite. It is a conjugate acid of a 2-hydroxy-2-hydroxy-3-hydroxy-4-hydroxy-1-methyl-1-yl-(1-hydroxy)-1-hydroxy-5-hydroxy-6-hydroxy-7-hydroxy-(2-hydroxy-2,3-dihydro)-2-oxo-2-methyl-2-yyl-1-octanoate."
877,The molecule is a cytochalasan alkaloid isolated from the bacterial metabolite tyrosine. It has a role as a human metabolites and a Saccharomyces cerevisiae xenobiotic. It is an enantiomer of a (S)-cysteine.
878,The molecule is a chromium group element that has atomic number 24. It derives from an oxo group.
879,The molecule is a fatty acid methyl ester resulting from the formal condensation of the methyl group of oleic acid. It has a role as a Saccharomyces cerevisiae metabolite and a human xenobiotic. It is an enantiomer of a (S)-ol.
880,The molecule is a sulfonyl-oxo compound that is the hydroxy group of sulphur. It has a role as a plant metabolite. It derives from a sulfur.
881,"The molecule is a tetrahydroperoxide that is the hydroxy group of a (1Z,2Z,3Z,4Z,5Z,6Z,7Z,8Z,9Z,10Z,14Z,16Z,19Z,20Z,21Z,22Z,23Z,24Z,26Z,27Z,28Z,25Z,29Z,30Z,40Z,50Z,60Z,70Z,80Z,11Z,12Z,13Z,15Z,17Z,18"
882,The molecule is a member of the class of cins that is cyclohexaenoic acid substituted by a methyl group at position 2. It has a role as a plant metabolite. It is tetracycline and a monocarboxylic acid.
883,The molecule is a quaternary ammonium salt that is the tetrahexanoate. It has a role as a plant metabolite. It is quaterary ammonium salt and a member of acetylsulfonates.
884,The molecule is a 2-deoxyribose triphosphate in which the carboxy group at position 2 is replaced by a hydroxy group. It has a role as a human metabolite. It is tautomer of a 3-deoxy-riboside.
885,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
886,The molecule is the hydrochloride salt of (R)-cycrimine.
887,The molecule is a member of the class of cins that is C-cin substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is derived from a C-Cin.
888,The molecule is a heterocyclyl sulfate that is the methyl group of tetracyclohexan-2-one. It has a role as a human metabolite. It is an enantiomer of a tetrocyclic acid.
889,The molecule is an aminopyrimidine compound having its amino substituent at the 4-position together.
890,The molecule is the stable isotope of lithium with relative atomic mass 7.0160.
891,The molecule is a polypeptide consisting of 31 amino acid residues in the sequence.
892,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
893,"The molecule is a beta-D-Galp-(1->4)-beta-D-2-(2->3)-dodecanoate having a hydroxy group at the 2-position. It has a role as a human metabolite. It is derived from a D-2-D-3-(3->4), a dicarboxylic acid and a G-protein."
894,The molecule is a carboxy-2-hydroxymuconate semialdehyde having a hydroxy substituent at the 2-position. It has a role as a plant metabolite. It is oxocarboxylic acid and a monocarboxamide.
895,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2 and a hydrogen at position 3. It has a role as a plant metabolite. It is enantiomer of a polyphenol.
896,The molecule is a C-nitro compound that is nitrobenzene substituted by a methyl group at position 2. It has a role as a human metabolite. It is tautomer of a (S)-nitrobenzoyl-(1-).
897,The molecule is a hydrate that is the monohydrate form of tetracycline sodium. It has a role as a human metabolite. It is an hydrate and a monohydrate.
898,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It has a role as a human metabolite. It is tautomer of a Gly(2-)."
899,The molecule is a homodetic cyclic peptide consisting of a cyclohexadecanoyl residue attached to a 3-hydroxy group. It has a role as a mouse metabolite. It derives from an adenosine.
900,The molecule is a (14)C-modified compound that is erythromycin A substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is derived from erythrin.
901,The molecule is a polysaccharide consisting of a sphingosine residue attached to a glycosyl group. It has a role as a mouse metabolite. It derives from an adenosine.
902,The molecule is a polypeptide consisting of 31 amino acid residues in the sequence.
903,The molecule is a 3-oxo monocarboxylic acid that is butyric acid substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a butyronopyranoate.
904,The molecule is a member of the class of alpha-aluminiums that is eka-alumina substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a beta-Alpha-Ala.
905,The molecule is a member of the class of phenols that is phenylalanine in which the hydroxy group has been replaced by a methyl group. It has a role as a human metabolite. It derives from an alanine.
906,The molecule is a member of the class of cins that is methylcin substituted by a methyl group at position 2. It has a role as a plant metabolite. It is tetracycline and a monocarboxylic acid.
907,The molecule is a beta-D-glucosiduronate that is the hydroxy group of D-glucuronate. It has a role as a human metabolite. It is an enantiomer of a D-glycoside.
908,"The molecule is a cyclohexane-1,2-diol that is 1,2-dichlorobenzene substituted at position 2 by a methoxy group. It has a role as a human metabolite. It derives from a 1,2-dehydrobenzone."
909,"The molecule is a steroid sulfate oxoanion that is sterol substituted at position 2 by a hydrogen. It has a role as a plant metabolite. It is tetrahydrosteroid, a member of sterosulfates and a monocarboxylic acid."
910,The molecule is a metalloporphyrin that is sirohydrochlorin substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is derived from a sironopyrane.
911,The molecule is a phytofluene having (E)-double bonds at the 6-position. It has a role as a plant metabolite.
912,The molecule is a corticotropin-releasing hormone that is the conjugate acid of tetracycline. It has a role as a human metabolite. It derives from a tertiary amino compound.
913,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
914,The molecule is the cyclohexadienediol formed by dehydrogenation of the carboxy group of hexanol. It has a role as a mouse metabolite. It is a conjugate acid of a methylhexenol(1-).
915,"The molecule is a conjugate base of (14Z,16Z,17Z,18Z,19Z,20Z) that is the hydroxy group of (13Z,14Z) and is used as a metabolite for the treatment of bacterial infections."
916,"The molecule is an amino tetrasaccharide that is 2-acetamido-2,4-diol substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is an acetyl tautomer of a 2-aceto-2,4,4-D-acetamide."
917,The molecule is the stable isotope of hydrogen with relative atomic mass 2.014102.
918,The molecule is a cyclohexadienecarboxylic acid that is cyclopentadecanoic acid substituted by methyl groups at positions 1 and 2 and a 3-hydroxyphenyl group at position 3. It has a role as a mouse metabolite. It derives from an adenosine.
919,The molecule is a hydrochloride salt that is the hydroxy group of tetracarpine. It has a role as a human metabolite and an Escherichia coli drug.
920,The molecule is a triterpenoid obtained by methylation at position 20 of a tetrahydropyranol. It has a role as a human metabolite. It is an enantiomer of an acetate.
921,"The molecule is a chromium group element that has atomic number 24. It is an enantiomer of a 1,2,3,4-chromose."
922,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It derives from a ser, a tetracycline and a coenzyme."
923,The molecule is an RNA fragment comprised of four guanosine and three guanine. It has a role as a human metabolite. It is a conjugate acid of a guanidin.
924,"The molecule is a heptitol that is hexane-1,2-dione substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It has a role as a human metabolite. It is tautomer of a 2-heptane-2,3-dideonyl-D-glucosamine."
925,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 2 and 3 respectively. It has a role as a human metabolite. It is tautomer of a 2-(4-methyl)benzene.
926,The molecule is a tautomer of uric acid. It has a role as a human metabolite. It is derived from a monocarboxylic acid.
927,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It has a role as a human metabolite. It derives from a glycerol."
928,The molecule is a member of the class of phenols that is phenol in which one of the hydrogens has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
929,"The molecule is a member of the class of alpha-aluminium that is eka-alpha-Alpha-D-glucosamine substituted by a hydroxy group at position 2 and a hydrogen at position 3. It has a role as a mouse metabolite. It derives from an alpha, a beta-Ala-Alanium."
930,The molecule is the furanose form of D-fructuronic acid. It has a role as a plant metabolite. It derives from a D-furanose.
931,The molecule is an aminopyrimidine compound having its amino substituent at the 4-position together. It has a role as a plant metabolite.
932,The molecule is a phytofluene having (E)-double bonds at the 6-position. It has a role as a plant metabolite.
933,The molecule is the stable isotope of sulfonyl with relative atomic mass 44. It has a role as a human metabolite. It is a conjugate base of a Sulfonic acid.
934,"The molecule is a polypeptide consisting of Gly, Gly and Gly-D-glucopyranosyl residues. It has a role as a mouse metabolite. It is tautomer of a peptide."
935,The molecule is the stable isotope of rubidium with relative atomic mass .
936,The molecule is a member of the class of phenols that is phenol in which one of the hydrogens has been replaced by a hydroxy group. It has a role as a plant metabolite.
937,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
938,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
939,"The molecule is the radioactive isotope of silicon with relative atomic mass 30. It has a role as a plant metabolite. It is a member of phenols, an organic ether and a tetracycline."
940,The molecule is the dianion formed by the formation of a hydroxy group at position 2. It has a role as a human metabolite. It is a conjugate acid of sulfonate(2-).
941,The molecule is a triatomic molecule that is the hydroxy group of a tetraatome. It has a role as a plant metabolite and an antibacterial agent. It derives from an acetate.
942,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
943,The molecule is a member of the class of cyclohexaenes that is cyclopentane substituted by a methyl group at position 2. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of a (S)-hexane.
944,The molecule is a long-chain primary fatty alcohol that is tricosane substituted by a hydroxy group at position 2. It is derived from a tricarboxylic acid. It is an enantiomer of a (S)-tricobutane.
945,The molecule is a hexacosahexanoate that is the conjugate base of adiol. It has a role as a Saccharomyces cerevisiae metabolite. It is an enoate and a carboxylic acid ketone.
946,The molecule is the stable isotope of niobium with relative atomic atomic distance.
947,The molecule is the stable isotope of silicon with relative atomic mass 27.97. It has a role as a plant metabolite. It is a conjugate base of a silicon.
948,"The molecule is a D-allose in open-chain form. It has a role as a mouse metabolite. It is tetrahydrocysteine, a tetrohydrocarboxylic acid and a member of phenols."
949,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It is derived from a monophenylethyl group. It has a role as a human metabolite. It is an enantiomer of a 2-methylalanine.
950,"The molecule is a nuclear particle of charge number +1, spin 1/2 and rest mass of 1.00."
951,The molecule is a hydrochloride salt obtained from equimola amounts of tetrahydrocarbamidopropane. It has a role as a human metabolite.
952,The molecule is the stable isotope of rubidium with relative atomic mass .
953,"The molecule is a N-acyl-(2S)-hydroxyglycinate that is N-acetyl-1,4-dihydro-1,5-diene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is an acyl-2,4'-dimethoxy-1,6-dine and a 2-hydroxy-1,3-didehydro-2,5'diene."
954,The molecule is the stable isotope of niobium with relative atomic atomic distance.
955,The molecule is a hydrochloride salt obtained by formal condensation of the hydroxy group of tetrahydropyrane. It has a role as a human metabolite.
956,The molecule is a member of the class of cins that is methylcin substituted by a methyl group at position 2. It has a role as a plant metabolite. It derives from an acetate.
957,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
958,The molecule is a hydrochloride salt that is the hydroxy group of tetracarpine. It has a role as a human metabolite and an Escherichia coli drug.
959,The molecule is the stable isotope of niobium with relative atomic atomic distance. It has a role as a plant metabolite. It is a conjugate acid of a tetrahydrobenzene.
960,"The molecule is a 5-hydroxypenta-2,4-diene-1,2, having a hydroxy substituent at the 2-position. It has a role as a human metabolite. It is an enantiomer of a 3-hydroxypanta-2-dione-1,2."
961,The molecule is a spiroketal resulting from the formal condensation of the carboxy group of the tetracycline. It has a role as a human metabolite. It is an enantiomer of a carboxylic acid.
962,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
963,The molecule is a 13-HETE in which the stereocentre at position 13 has been replaced by a hydroxy group. It has a role as a mouse metabolite. It is tautomer of a 14-HET(2-).
964,The molecule is a member of the class of chloromethanes that is methane substituted by a methyl group at position 2. It has a role as a human metabolite. It is oxol and a chloromethyl ether.
965,"The molecule is a biaryl that is 5,5',7,7',8',9',10',11',12',13',14',15',16',17',18',19',20',21',22',23',24',26',27',28',29',30',31',32',33',34',36',37',38',39',40', epoxies. It has a role as an"
966,The molecule is an organic cation that is the conjugate acid of SB 224289. It has a role as a plant metabolite. It derives from a sulfonic acid.
967,The molecule is an abietane diterpenoid having a hydroxy group at position 2. It has a role as a human metabolite. It is a conjugate acid of a benzoyl-D-glucosamine.
968,The molecule is the stable isotope of copper with relative atomic mass 62.
969,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
970,"The molecule is a 39-membered polypeptide consisting of His, Ser, and Ser-S-S. It has a role as a mouse metabolite. It derives from a Ser, a sulfonyl peptide and a ser-S, an epoxide."
971,"The molecule is an epsilon-lactone that is hexadecanoic acid substituted by a methyl group at position 2. It is a conjugate acid of a 2-(2-(3-methyl)-2-(2-methyl)-3-methyl-1,4-dimethyl-1-yl)-1,5-dichloro-1,6-diketone."
972,The molecule is a terpene diterpenoid resulting from the formal deprotonation of the carboxy group of octadecane. It has a role as a human metabolite.
973,The molecule is a dendrimer macromolecule consisting of a malonamide substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is derived from a decanoic acid.
974,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, C, D, E, and C. It has a role as a human metabolite. It is tautomer of a sphingosine."
975,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as a mouse metabolite.
976,"The molecule is a 5-hydroxypenta-2,4-diene-1,2, having a hydroxy substituent at the 2-position. It has a role as a plant metabolite. It is tautomer of a 4-hydroxypanta-2-dione."
977,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
978,The molecule is a member of the class of cins that is C-cin substituted by a methyl group at position 2. It has a role as a plant metabolite. It is derived from a C-lacin.
979,The molecule is an organic cation that is the conjugate acid of tetracycline.
980,The molecule is a 6-methoxy-3-methyl-2-all-trans-polymer obtained by formal condensation of the methyl group at position 2. It has a role as a mouse metabolite. It derives from a 5-methyl-2-alpha-D-glucosamine.
981,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite.
982,The molecule is the cyclohexadienediol formed by dehydrodeoxy-D-glucosamine. It has a role as a mouse metabolite. It derives from a D-gluconic acid.
983,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a hydrogen at position 3. It is derived from a monophenylethyl group. It has a role as a human metabolite. It is an enantiomer of a 2-methylalanine.
984,"The molecule is a cholesterol ester with the acyl group as (7Z,10Z,12Z) and the hydroxy group at position 7. It has a role as a human metabolite. It is an enantiomer of a cholestyl ester."
985,The molecule is an octatriacontapentaenoate that is oxopropanoate substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is a conjugate acid of a 2-oxatriammonium.
986,The molecule is a chlorocyclohexene that is hexane substituted by a methyl group at position 2. It has a role as a human metabolite. It is tetracycline and a member of cyclic ketones.
987,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
988,"The molecule is a cholesterol ester having a acyl group at the 5-position. It has a role as a human metabolite. It is tautomer of a (1Z,1Z,2Z,3Z,4Z,5Z,6Z,7Z,8Z,9Z,10Z)-cholesterol."
989,The molecule is an arsonium ion consisting of four phenyl groups at positions 1 and 2. It has a role as a human metabolite. It derives from a methyl arsonum.
990,"The molecule is an alpha-Neu5Ac-(2->8)-alpha-N-(1->3)-alphan-(2-)-alphen-(3->4)-aln-(4->6)-alen-(6->7)-alpen-(7->8) alphan-. It is a conjugate acid of a tetrahydro-1,3-dihydroxy-1,3,4-dichloro-2,4-D-glucosamine. It has a role as a human metabolite."
991,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
992,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is tautomer of a ser, G and C-terminal agonist."
993,"The molecule is a thioxanthene that consists of a 1,2,3,4-dihydro-1,4-trimethyl-1,4,5,6-trihydroxy-1,6,7-trihexane substituted by a hydrogen at position 2 and a carboxy group at position 3. It is derived from a 2,3,4,5-triethanolamine. It has a role as a human metabolite."
994,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
995,The molecule is a membered polypeptide consisting of L-tetrapeptide and L-cysteine. It has a role as a plant metabolite.
996,The molecule is a carbohydrate acid derivative anion obtained by deprotonation of the proton at position 2. It has a role as a human metabolite. It is an enantiomer of a dihydrocarboxylic acid.
997,The molecule is a hydrochloride salt that is the hydroxy group of tetracycline. It has a role as a human metabolite. It is an encainide salt and a tertiary alcohol.
998,The molecule is a single-stranded DNA oligonucleotide that is the methyl group of a tetracycline.
